Num1,Num2,Num3,Num4,Num5,Score
4,10,12,19,37,108
4,10,13,20,35,108
4,10,13,21,41,108
4,10,13,23,39,108
4,10,13,25,29,108
4,10,13,25,35,108
4,10,13,26,29,108
4,10,13,26,35,108
4,10,16,21,29,108
4,10,16,21,35,108
4,10,16,29,41,108
4,10,16,35,41,108
4,10,18,25,41,108
4,10,19,21,28,108
4,10,19,28,41,108
4,10,19,32,37,108
4,10,19,39,40,108
4,10,20,21,29,108
4,10,20,21,35,108
4,10,20,29,41,108
4,10,20,35,41,108
4,10,21,23,39,108
4,10,21,25,29,108
4,10,21,25,35,108
4,10,21,26,29,108
4,10,21,26,35,108
4,10,23,25,40,108
4,10,23,39,41,108
4,10,25,29,41,108
4,10,25,35,41,108
4,10,26,29,41,108
4,10,26,35,41,108
4,10,28,29,37,108
4,10,28,35,37,108
4,11,16,19,39,108
4,11,16,23,26,108
4,11,16,37,40,108
4,11,19,20,39,108
4,11,19,26,39,108
4,11,20,23,25,108
4,11,20,23,26,108
4,11,20,37,40,108
4,11,23,25,26,108
4,11,25,37,40,108
4,11,26,37,40,108
4,12,16,25,37,108
4,12,20,25,37,108
4,12,25,26,37,108
4,13,16,18,37,108
4,13,16,19,41,108
4,13,16,25,28,108
4,13,16,29,37,108
4,13,16,35,37,108
4,13,18,20,37,108
4,13,18,25,37,108
4,13,18,26,37,108
4,13,19,20,41,108
4,13,19,21,26,108
4,13,19,26,41,108
4,13,19,28,37,108
4,13,20,25,28,108
4,13,20,29,37,108
4,13,20,35,37,108
4,13,25,26,28,108
4,13,26,29,37,108
4,13,26,35,37,108
4,16,18,19,25,108
4,16,18,21,37,108
4,16,18,37,41,108
4,16,19,20,29,108
4,16,19,20,35,108
4,16,19,21,41,108
4,16,19,23,39,108
4,16,19,25,29,108
4,16,19,25,35,108
4,16,19,26,29,108
4,16,19,26,35,108
4,16,21,25,28,108
4,16,21,29,37,108
4,16,21,35,37,108
4,16,23,37,40,108
4,16,25,28,41,108
4,16,25,32,37,108
4,16,25,39,40,108
4,16,29,37,41,108
4,16,35,37,41,108
4,18,19,25,26,108
4,18,20,21,37,108
4,18,20,37,41,108
4,18,21,25,37,108
4,18,21,26,37,108
4,18,25,37,41,108
4,18,26,37,41,108
4,19,20,23,39,108
4,19,20,25,29,108
4,19,20,25,35,108
4,19,20,26,29,108
4,19,20,26,35,108
4,19,21,26,41,108
4,19,21,28,37,108
4,19,23,26,39,108
4,19,25,26,29,108
4,19,25,26,35,108
4,19,28,37,41,108
4,19,37,39,40,108
4,20,21,25,28,108
4,20,21,29,37,108
4,20,21,35,37,108
4,20,23,37,40,108
4,20,25,28,41,108
4,20,25,32,37,108
4,20,25,39,40,108
4,20,29,37,41,108
4,20,35,37,41,108
4,21,25,26,28,108
4,21,26,29,37,108
4,21,26,35,37,108
4,23,25,37,40,108
4,23,26,37,40,108
4,25,26,28,41,108
4,25,26,32,37,108
4,25,26,39,40,108
4,26,29,37,41,108
10,11,13,18,37,108
10,11,13,20,28,108
10,11,13,25,28,108
10,11,13,26,28,108
10,11,16,19,29,108
10,11,16,19,35,108
10,11,16,21,28,108
10,11,16,28,41,108
10,11,16,32,37,108
10,11,16,39,40,108
10,11,18,19,25,108
10,11,18,19,26,108
10,11,18,21,37,108
10,11,18,37,41,108
10,11,19,20,29,108
10,11,19,20,35,108
10,11,19,26,29,108
10,11,19,26,35,108
10,11,20,21,28,108
10,11,20,28,41,108
10,11,20,32,37,108
10,11,20,39,40,108
10,11,21,25,28,108
10,11,21,26,28,108
10,11,23,37,40,108
10,11,25,28,41,108
10,11,25,32,37,108
10,11,25,39,40,108
10,11,26,28,41,108
10,11,26,32,37,108
10,11,26,39,40,108
10,12,16,23,37,108
10,12,16,25,39,108
10,12,19,37,39,108
10,12,20,23,37,108
10,12,20,25,39,108
10,12,23,25,37,108
10,12,23,26,37,108
10,12,25,26,39,108
10,13,16,18,39,108
10,13,16,21,40,108
10,13,16,23,28,108
10,13,16,29,39,108
10,13,16,35,39,108
10,13,16,40,41,108
10,13,18,20,39,108
10,13,18,23,37,108
10,13,18,25,39,108
10,13,18,26,39,108
10,13,19,28,39,108
10,13,20,21,40,108
10,13,20,23,28,108
10,13,20,29,39,108
10,13,20,35,39,108
10,13,20,40,41,108
10,13,21,25,40,108
10,13,21,26,40,108
10,13,23,25,28,108
10,13,23,26,28,108
10,13,25,40,41,108
10,13,26,29,39,108
10,13,26,35,39,108
10,13,26,40,41,108
10,13,28,37,40,108
10,16,18,19,23,108
10,16,18,21,39,108
10,16,18,39,41,108
10,16,19,23,29,108
10,16,19,23,35,108
10,16,21,23,28,108
10,16,21,29,39,108
10,16,21,35,39,108
10,16,21,40,41,108
10,16,23,28,41,108
10,16,23,32,37,108
10,16,23,39,40,108
10,16,25,29,40,108
10,16,25,32,39,108
10,16,25,35,40,108
10,16,29,39,41,108
10,18,19,23,25,108
10,18,19,23,26,108
10,18,19,37,40,108
10,18,20,21,39,108
10,18,20,39,41,108
10,18,21,23,37,108
10,18,21,25,39,108
10,18,21,26,39,108
10,18,23,37,41,108
10,18,25,39,41,108
10,18,26,39,41,108
10,18,28,37,39,108
10,19,20,23,29,108
10,19,20,23,35,108
10,19,21,28,39,108
10,19,23,26,29,108
10,19,23,26,35,108
10,19,25,28,40,108
10,19,28,39,41,108
10,19,29,37,40,108
10,19,32,37,39,108
10,20,21,23,28,108
10,20,21,29,39,108
10,20,21,35,39,108
10,20,21,40,41,108
10,20,23,28,41,108
10,20,23,32,37,108
10,20,23,39,40,108
10,20,25,29,40,108
10,20,25,32,39,108
10,20,25,35,40,108
10,20,29,39,41,108
10,21,23,25,28,108
10,21,23,26,28,108
10,21,25,40,41,108
10,21,26,29,39,108
10,21,26,35,39,108
10,21,26,40,41,108
10,21,28,37,40,108
10,23,25,28,41,108
10,23,25,32,37,108
10,23,25,39,40,108
10,23,26,28,41,108
10,23,26,32,37,108
10,23,26,39,40,108
10,25,26,29,40,108
10,25,26,32,39,108
10,25,26,35,40,108
11,13,16,20,21,108
11,13,16,20,41,108
11,13,16,21,26,108
11,13,16,26,41,108
11,13,16,28,37,108
11,13,20,21,26,108
11,13,20,26,41,108
11,13,20,28,37,108
11,13,26,28,37,108
11,16,18,19,37,108
11,16,18,20,25,108
11,16,18,25,26,108
11,16,19,20,28,108
11,16,19,25,28,108
11,16,19,26,28,108
11,16,20,21,41,108
11,16,20,23,39,108
11,16,20,25,29,108
11,16,20,25,35,108
11,16,20,26,29,108
11,16,20,26,35,108
11,16,21,26,41,108
11,16,21,28,37,108
11,16,23,26,39,108
11,16,25,26,29,108
11,16,25,26,35,108
11,16,28,37,41,108
11,18,19,26,37,108
11,18,20,25,26,108
11,19,20,25,28,108
11,19,20,26,28,108
11,19,25,26,28,108
11,20,21,26,41,108
11,20,21,28,37,108
11,20,23,26,39,108
11,20,25,26,29,108
11,20,25,26,35,108
11,20,28,37,41,108
11,21,26,28,37,108
12,16,20,37,39,108
12,16,25,37,39,108
12,16,26,37,39,108
12,20,25,37,39,108
12,20,26,37,39,108
12,25,26,37,39,108
13,16,18,37,39,108
13,16,19,20,40,108
13,16,19,25,40,108
13,16,19,26,40,108
13,16,20,21,23,108
13,16,20,23,41,108
13,16,20,28,39,108
13,16,21,23,26,108
13,16,21,37,40,108
13,16,23,26,41,108
13,16,23,28,37,108
13,16,25,28,39,108
13,16,26,28,39,108
13,18,20,37,39,108
13,18,26,37,39,108
13,19,20,25,40,108
13,19,20,26,40,108
13,19,25,26,40,108
13,20,21,23,26,108
13,20,21,37,40,108
13,20,23,26,41,108
13,20,23,28,37,108
13,20,25,28,39,108
13,20,26,28,39,108
13,21,26,37,40,108
13,23,26,28,37,108
13,25,26,28,39,108
16,18,19,23,37,108
16,18,19,25,39,108
16,18,19,26,39,108
16,18,20,23,25,108
16,18,21,37,39,108
16,18,23,25,26,108
16,18,25,37,40,108
16,19,20,23,28,108
16,19,20,29,39,108
16,19,20,35,39,108
16,19,20,40,41,108
16,19,21,25,40,108
16,19,21,26,40,108
16,19,23,25,28,108
16,19,23,26,28,108
16,19,26,29,39,108
16,19,26,35,39,108
16,19,28,37,40,108
16,20,21,23,41,108
16,20,21,28,39,108
16,20,23,25,29,108
16,20,23,25,35,108
16,20,23,26,29,108
16,20,23,26,35,108
16,21,23,26,41,108
16,21,23,28,37,108
16,21,25,28,39,108
16,21,26,28,39,108
16,23,25,26,29,108
16,23,25,26,35,108
18,19,23,26,37,108
18,19,25,26,39,108
18,20,21,37,39,108
18,20,23,25,26,108
18,20,25,37,40,108
19,20,23,25,28,108
19,20,23,26,28,108
19,20,26,29,39,108
19,20,26,35,39,108
19,21,25,26,40,108
19,23,25,26,28,108
20,21,23,26,41,108
20,21,23,28,37,108
20,21,25,28,39,108
20,21,26,28,39,108
20,23,25,26,29,108
20,23,25,26,35,108
21,23,26,28,37,108
21,25,26,28,39,108
1,4,10,28,41,107
1,4,10,32,37,107
1,4,10,39,40,107
1,4,11,26,39,107
1,4,13,26,41,107
1,4,13,28,37,107
1,4,16,21,41,107
1,4,16,23,39,107
1,4,16,25,35,107
1,4,16,26,35,107
1,4,20,21,41,107
1,4,20,23,39,107
1,4,20,25,35,107
1,4,20,26,29,107
1,4,20,26,35,107
1,4,21,26,41,107
1,4,21,28,37,107
1,4,23,26,39,107
1,4,25,26,29,107
1,4,25,26,35,107
1,4,28,37,41,107
1,4,37,39,40,107
1,10,11,26,35,107
1,10,12,37,39,107
1,10,13,19,40,107
1,10,13,28,39,107
1,10,16,23,35,107
1,10,18,19,39,107
1,10,18,37,40,107
1,10,19,21,40,107
1,10,19,23,28,107
1,10,19,40,41,107
1,10,20,23,29,107
1,10,20,23,35,107
1,10,21,28,39,107
1,10,23,26,29,107
1,10,23,26,35,107
1,10,25,28,40,107
1,10,28,39,41,107
1,10,29,37,40,107
1,10,32,37,39,107
1,10,35,37,40,107
1,11,16,18,37,107
1,11,16,25,28,107
1,11,16,26,28,107
1,11,18,20,37,107
1,11,18,26,37,107
1,11,20,25,28,107
1,11,20,26,28,107
1,11,25,26,28,107
1,13,16,20,40,107
1,13,16,25,40,107
1,13,16,26,40,107
1,13,20,25,40,107
1,13,20,26,40,107
1,13,25,26,40,107
1,16,18,20,39,107
1,16,18,23,37,107
1,16,18,25,39,107
1,16,18,26,39,107
1,16,19,28,39,107
1,16,20,21,40,107
1,16,20,23,28,107
1,16,20,29,39,107
1,16,20,35,39,107
1,16,20,40,41,107
1,16,21,25,40,107
1,16,21,26,40,107
1,16,23,25,28,107
1,16,23,26,28,107
1,16,25,40,41,107
1,16,26,29,39,107
1,16,26,35,39,107
1,16,26,40,41,107
1,16,28,37,40,107
1,18,20,23,37,107
1,18,20,25,39,107
1,18,20,26,39,107
1,18,23,26,37,107
1,18,25,26,39,107
1,19,20,28,39,107
1,19,26,28,39,107
1,20,21,25,40,107
1,20,21,26,40,107
1,20,23,25,28,107
1,20,23,26,28,107
1,20,25,40,41,107
1,20,26,29,39,107
1,20,26,35,39,107
1,20,26,40,41,107
1,20,28,37,40,107
1,21,25,26,40,107
1,23,25,26,28,107
1,25,26,40,41,107
1,25,28,37,40,107
1,26,28,37,40,107
4,10,11,18,37,107
4,10,11,19,41,107
4,10,11,29,37,107
4,10,11,35,37,107
4,10,13,21,39,107
4,10,13,25,40,107
4,10,13,39,41,107
4,10,16,29,39,107
4,10,16,35,39,107
4,10,18,23,37,107
4,10,18,25,39,107
4,10,19,23,41,107
4,10,19,28,39,107
4,10,20,29,39,107
4,10,20,35,39,107
4,10,21,25,40,107
4,10,21,39,41,107
4,10,23,25,28,107
4,10,23,29,37,107
4,10,23,35,37,107
4,10,25,29,39,107
4,10,25,35,39,107
4,10,25,40,41,107
4,10,26,29,39,107
4,10,26,35,39,107
4,11,16,20,41,107
4,11,16,25,41,107
4,11,16,26,41,107
4,11,16,28,37,107
4,11,20,21,25,107
4,11,20,21,26,107
4,11,20,25,41,107
4,11,20,26,41,107
4,11,20,28,37,107
4,11,21,25,26,107
4,11,25,26,41,107
4,11,25,28,37,107
4,11,26,28,37,107
4,13,16,19,39,107
4,13,16,23,25,107
4,13,16,23,26,107
4,13,16,37,40,107
4,13,19,20,39,107
4,13,19,26,39,107
4,13,20,23,25,107
4,13,20,23,26,107
4,13,20,37,40,107
4,13,23,25,26,107
4,13,25,37,40,107
4,13,26,37,40,107
4,16,18,37,39,107
4,16,19,21,39,107
4,16,19,25,40,107
4,16,19,39,41,107
4,16,20,21,23,107
4,16,20,23,41,107
4,16,21,23,25,107
4,16,21,23,26,107
4,16,21,37,40,107
4,16,23,25,41,107
4,16,23,26,41,107
4,16,23,28,37,107
4,16,25,28,39,107
4,16,29,37,39,107
4,16,35,37,39,107
4,16,37,40,41,107
4,18,20,37,39,107
4,18,25,37,39,107
4,18,26,37,39,107
4,19,20,25,40,107
4,19,20,39,41,107
4,19,21,26,39,107
4,19,25,26,40,107
4,19,26,39,41,107
4,19,28,37,39,107
4,20,21,23,25,107
4,20,21,23,26,107
4,20,21,37,40,107
4,20,23,25,41,107
4,20,23,26,41,107
4,20,23,28,37,107
4,20,25,28,39,107
4,20,29,37,39,107
4,20,35,37,39,107
4,21,23,25,26,107
4,21,25,37,40,107
4,21,26,37,40,107
4,23,25,26,41,107
4,23,25,28,37,107
4,23,26,28,37,107
4,25,26,28,39,107
4,26,29,37,39,107
10,11,13,23,26,107
10,11,13,37,40,107
10,11,16,19,40,107
10,11,16,21,23,107
10,11,16,23,41,107
10,11,16,28,39,107
10,11,18,37,39,107
10,11,19,20,40,107
10,11,19,25,40,107
10,11,19,26,40,107
10,11,20,21,23,107
10,11,20,23,41,107
10,11,20,28,39,107
10,11,21,23,26,107
10,11,21,37,40,107
10,11,23,26,41,107
10,11,23,28,37,107
10,11,25,28,39,107
10,11,26,28,39,107
10,11,37,40,41,107
10,12,13,16,37,107
10,12,13,20,37,107
10,12,13,25,37,107
10,12,13,26,37,107
10,12,16,19,25,107
10,12,16,21,37,107
10,12,16,37,41,107
10,12,19,20,25,107
10,12,19,25,26,107
10,12,20,21,37,107
10,12,20,37,41,107
10,12,21,25,37,107
10,12,21,26,37,107
10,12,25,37,41,107
10,12,26,37,41,107
10,13,16,19,29,107
10,13,16,19,35,107
10,13,16,21,28,107
10,13,16,28,41,107
10,13,16,32,37,107
10,13,16,39,40,107
10,13,18,19,25,107
10,13,18,19,26,107
10,13,18,21,37,107
10,13,18,37,41,107
10,13,19,20,29,107
10,13,19,20,35,107
10,13,19,26,29,107
10,13,19,26,35,107
10,13,20,21,28,107
10,13,20,28,41,107
10,13,20,32,37,107
10,13,20,39,40,107
10,13,21,25,28,107
10,13,21,26,28,107
10,13,23,37,40,107
10,13,25,28,41,107
10,13,25,32,37,107
10,13,25,39,40,107
10,13,26,28,41,107
10,13,26,32,37,107
10,13,26,39,40,107
10,16,18,19,21,107
10,16,18,19,41,107
10,16,18,29,37,107
10,16,18,35,37,107
10,16,19,21,29,107
10,16,19,21,35,107
10,16,19,23,40,107
10,16,19,25,32,107
10,16,19,29,41,107
10,16,19,35,41,107
10,16,21,28,41,107
10,16,21,32,37,107
10,16,21,39,40,107
10,16,23,28,39,107
10,16,25,28,29,107
10,16,25,28,35,107
10,16,29,35,37,107
10,16,32,37,41,107
10,18,19,21,25,107
10,18,19,21,26,107
10,18,19,25,41,107
10,18,19,26,41,107
10,18,19,28,37,107
10,18,20,29,37,107
10,18,20,35,37,107
10,18,21,37,41,107
10,18,23,37,39,107
10,18,25,29,37,107
10,18,25,35,37,107
10,18,26,29,37,107
10,18,26,35,37,107
10,19,20,23,40,107
10,19,20,25,32,107
10,19,20,29,41,107
10,19,20,35,41,107
10,19,21,26,29,107
10,19,21,26,35,107
10,19,23,25,40,107
10,19,23,26,40,107
10,19,25,26,32,107
10,19,26,29,41,107
10,19,26,35,41,107
10,19,28,29,37,107
10,19,28,35,37,107
10,20,21,28,41,107
10,20,21,32,37,107
10,20,21,39,40,107
10,20,23,28,39,107
10,20,25,28,29,107
10,20,25,28,35,107
10,20,29,35,37,107
10,20,32,37,41,107
10,21,23,37,40,107
10,21,25,28,41,107
10,21,25,32,37,107
10,21,25,39,40,107
10,21,26,28,41,107
10,21,26,32,37,107
10,21,26,39,40,107
10,23,25,28,39,107
10,23,26,28,39,107
10,25,26,28,29,107
10,25,26,28,35,107
10,26,29,35,37,107
11,13,16,20,39,107
11,13,16,26,39,107
11,13,20,26,39,107
11,16,19,20,23,107
11,16,19,23,26,107
11,16,19,37,40,107
11,16,20,21,39,107
11,16,20,25,40,107
11,16,20,39,41,107
11,16,21,26,39,107
11,16,25,26,40,107
11,16,26,39,41,107
11,16,28,37,39,107
11,19,20,23,26,107
11,19,20,37,40,107
11,19,26,37,40,107
11,20,21,26,39,107
11,20,25,26,40,107
11,20,26,39,41,107
11,20,28,37,39,107
12,16,19,20,37,107
12,16,19,25,37,107
12,16,19,26,37,107
12,19,20,25,37,107
12,19,20,26,37,107
12,19,25,26,37,107
13,16,18,19,37,107
13,16,18,20,25,107
13,16,18,25,26,107
13,16,19,20,28,107
13,16,19,25,28,107
13,16,19,26,28,107
13,16,20,21,41,107
13,16,20,23,39,107
13,16,20,25,29,107
13,16,20,25,35,107
13,16,20,26,29,107
13,16,20,26,35,107
13,16,21,26,41,107
13,16,21,28,37,107
13,16,23,26,39,107
13,16,25,26,29,107
13,16,25,26,35,107
13,16,28,37,41,107
13,18,19,26,37,107
13,18,20,25,26,107
13,19,20,25,28,107
13,19,20,26,28,107
13,19,25,26,28,107
13,20,21,26,41,107
13,20,21,28,37,107
13,20,23,26,39,107
13,20,25,26,29,107
13,20,25,26,35,107
13,20,28,37,41,107
13,21,26,28,37,107
16,18,19,21,37,107
16,18,19,37,41,107
16,18,20,21,25,107
16,18,20,25,41,107
16,18,21,25,26,107
16,18,25,26,41,107
16,18,25,28,37,107
16,19,20,28,41,107
16,19,20,32,37,107
16,19,20,39,40,107
16,19,21,25,28,107
16,19,21,26,28,107
16,19,23,37,40,107
16,19,25,28,41,107
16,19,25,32,37,107
16,19,25,39,40,107
16,19,26,28,41,107
16,19,26,32,37,107
16,19,26,39,40,107
16,20,21,23,39,107
16,20,21,25,29,107
16,20,21,25,35,107
16,20,21,26,29,107
16,20,21,26,35,107
16,20,23,25,40,107
16,20,23,39,41,107
16,20,25,29,41,107
16,20,25,35,41,107
16,20,26,29,41,107
16,20,26,35,41,107
16,20,28,29,37,107
16,20,28,35,37,107
16,21,23,26,39,107
16,21,25,26,29,107
16,21,25,26,35,107
16,23,25,26,40,107
16,25,26,29,41,107
16,25,28,29,37,107
16,26,28,29,37,107
18,19,21,26,37,107
18,20,21,25,26,107
18,20,25,26,41,107
18,20,25,28,37,107
18,25,26,28,37,107
19,20,23,37,40,107
19,20,25,28,41,107
19,20,25,32,37,107
19,20,26,28,41,107
19,20,26,32,37,107
19,21,25,26,28,107
19,25,26,28,41,107
19,25,26,32,37,107
20,21,23,26,39,107
20,21,25,26,29,107
20,21,25,26,35,107
20,23,25,26,40,107
20,25,28,29,37,107
20,26,28,29,37,107
1,4,10,28,39,106
1,4,13,26,39,106
1,4,16,21,39,106
1,4,16,25,40,106
1,4,16,39,41,106
1,4,19,37,40,106
1,4,20,21,39,106
1,4,20,25,40,106
1,4,20,39,41,106
1,4,21,26,39,106
1,4,25,26,40,106
1,4,26,39,41,106
1,4,28,37,39,106
1,10,11,20,40,106
1,10,11,25,40,106
1,10,11,26,40,106
1,10,13,26,35,106
1,10,16,18,41,106
1,10,16,21,35,106
1,10,16,23,40,106
1,10,16,25,32,106
1,10,16,29,41,106
1,10,16,35,41,106
1,10,18,20,41,106
1,10,18,25,41,106
1,10,18,26,41,106
1,10,18,28,37,106
1,10,19,28,41,106
1,10,19,32,37,106
1,10,19,39,40,106
1,10,20,21,29,106
1,10,20,21,35,106
1,10,20,23,40,106
1,10,20,25,32,106
1,10,20,29,41,106
1,10,20,35,41,106
1,10,21,26,29,106
1,10,21,26,35,106
1,10,23,25,40,106
1,10,23,26,40,106
1,10,25,26,32,106
1,10,26,29,41,106
1,10,26,35,41,106
1,10,28,29,37,106
1,10,28,35,37,106
1,11,16,37,40,106
1,11,20,23,26,106
1,11,20,37,40,106
1,11,26,37,40,106
1,12,16,20,37,106
1,12,16,25,37,106
1,12,16,26,37,106
1,12,20,25,37,106
1,12,20,26,37,106
1,12,25,26,37,106
1,13,16,18,37,106
1,13,16,25,28,106
1,13,16,26,28,106
1,13,18,20,37,106
1,13,18,26,37,106
1,13,20,25,28,106
1,13,20,26,28,106
1,13,25,26,28,106
1,16,18,19,26,106
1,16,18,21,37,106
1,16,18,37,41,106
1,16,19,20,29,106
1,16,19,20,35,106
1,16,19,26,29,106
1,16,19,26,35,106
1,16,20,21,28,106
1,16,20,28,41,106
1,16,20,32,37,106
1,16,20,39,40,106
1,16,21,25,28,106
1,16,21,26,28,106
1,16,23,37,40,106
1,16,25,28,41,106
1,16,25,32,37,106
1,16,25,39,40,106
1,16,26,28,41,106
1,16,26,32,37,106
1,16,26,39,40,106
1,18,19,25,26,106
1,18,20,21,37,106
1,18,20,37,41,106
1,18,21,26,37,106
1,18,26,37,41,106
1,19,20,26,29,106
1,19,20,26,35,106
1,20,21,25,28,106
1,20,21,26,28,106
1,20,23,37,40,106
1,20,25,28,41,106
1,20,25,32,37,106
1,20,25,39,40,106
1,20,26,28,41,106
1,20,26,32,37,106
1,20,26,39,40,106
1,21,25,26,28,106
1,23,26,37,40,106
1,25,26,28,41,106
1,25,26,32,37,106
1,25,26,39,40,106
4,10,11,19,39,106
4,10,11,37,40,106
4,10,12,25,37,106
4,10,13,18,37,106
4,10,13,19,41,106
4,10,13,25,28,106
4,10,13,29,37,106
4,10,13,35,37,106
4,10,16,19,35,106
4,10,18,21,37,106
4,10,18,37,41,106
4,10,19,20,29,106
4,10,19,20,35,106
4,10,19,21,41,106
4,10,19,23,39,106
4,10,19,25,29,106
4,10,19,25,35,106
4,10,19,26,29,106
4,10,19,26,35,106
4,10,21,25,28,106
4,10,21,29,37,106
4,10,21,35,37,106
4,10,23,37,40,106
4,10,25,28,41,106
4,10,25,32,37,106
4,10,25,39,40,106
4,10,29,37,41,106
4,10,35,37,41,106
4,11,16,20,39,106
4,11,16,23,37,106
4,11,16,25,39,106
4,11,16,26,39,106
4,11,20,23,37,106
4,11,20,25,39,106
4,11,20,26,39,106
4,11,23,26,37,106
4,11,25,26,39,106
4,13,16,20,41,106
4,13,16,21,26,106
4,13,16,25,41,106
4,13,16,26,41,106
4,13,16,28,37,106
4,13,20,21,25,106
4,13,20,21,26,106
4,13,20,25,41,106
4,13,20,26,41,106
4,13,20,28,37,106
4,13,21,25,26,106
4,13,25,26,41,106
4,13,25,28,37,106
4,13,26,28,37,106
4,16,18,19,37,106
4,16,19,25,28,106
4,16,19,29,37,106
4,16,19,35,37,106
4,16,20,21,41,106
4,16,20,23,39,106
4,16,20,25,29,106
4,16,20,25,35,106
4,16,21,25,41,106
4,16,21,26,41,106
4,16,21,28,37,106
4,16,23,25,39,106
4,16,23,26,39,106
4,16,25,26,29,106
4,16,25,26,35,106
4,16,28,37,41,106
4,16,37,39,40,106
4,18,19,25,37,106
4,18,19,26,37,106
4,19,20,25,28,106
4,19,20,29,37,106
4,19,20,35,37,106
4,19,25,26,28,106
4,19,26,29,37,106
4,19,26,35,37,106
4,20,21,25,41,106
4,20,21,26,41,106
4,20,21,28,37,106
4,20,23,25,39,106
4,20,23,26,39,106
4,20,25,26,29,106
4,20,25,26,35,106
4,20,28,37,41,106
4,20,37,39,40,106
4,21,25,26,41,106
4,21,25,28,37,106
4,21,26,28,37,106
4,23,25,26,39,106
4,25,28,37,41,106
4,26,28,37,41,106
10,11,13,16,41,106
10,11,13,20,41,106
10,11,13,21,26,106
10,11,13,26,41,106
10,11,13,28,37,106
10,11,16,18,25,106
10,11,16,19,28,106
10,11,16,20,29,106
10,11,16,20,35,106
10,11,16,21,41,106
10,11,16,23,39,106
10,11,16,25,29,106
10,11,16,25,35,106
10,11,16,26,29,106
10,11,16,26,35,106
10,11,18,19,37,106
10,11,18,20,25,106
10,11,18,25,26,106
10,11,19,20,28,106
10,11,19,25,28,106
10,11,19,26,28,106
10,11,20,21,41,106
10,11,20,23,39,106
10,11,20,25,29,106
10,11,20,25,35,106
10,11,20,26,29,106
10,11,20,26,35,106
10,11,21,26,41,106
10,11,21,28,37,106
10,11,23,26,39,106
10,11,25,26,29,106
10,11,25,26,35,106
10,11,28,37,41,106
10,11,37,39,40,106
10,12,16,37,39,106
10,12,20,37,39,106
10,12,25,37,39,106
10,12,26,37,39,106
10,13,16,19,40,106
10,13,16,21,23,106
10,13,16,23,41,106
10,13,16,28,39,106
10,13,18,37,39,106
10,13,19,20,40,106
10,13,19,25,40,106
10,13,19,26,40,106
10,13,20,21,23,106
10,13,20,23,41,106
10,13,20,28,39,106
10,13,21,23,26,106
10,13,21,37,40,106
10,13,23,26,41,106
10,13,23,28,37,106
10,13,25,28,39,106
10,13,26,28,39,106
10,16,18,19,39,106
10,16,18,23,25,106
10,16,19,21,40,106
10,16,19,23,28,106
10,16,19,29,39,106
10,16,19,35,39,106
10,16,19,40,41,106
10,16,20,23,29,106
10,16,20,23,35,106
10,16,21,23,41,106
10,16,21,28,39,106
10,16,23,25,29,106
10,16,23,25,35,106
10,16,23,26,29,106
10,16,23,26,35,106
10,16,28,39,41,106
10,16,29,37,40,106
10,16,32,37,39,106
10,16,35,37,40,106
10,18,19,23,37,106
10,18,19,25,39,106
10,18,19,26,39,106
10,18,20,23,25,106
10,18,21,37,39,106
10,18,23,25,26,106
10,18,25,37,40,106
10,19,20,23,28,106
10,19,20,29,39,106
10,19,20,35,39,106
10,19,20,40,41,106
10,19,21,25,40,106
10,19,21,26,40,106
10,19,23,25,28,106
10,19,23,26,28,106
10,19,25,40,41,106
10,19,26,29,39,106
10,19,26,35,39,106
10,19,26,40,41,106
10,19,28,37,40,106
10,20,21,23,41,106
10,20,21,28,39,106
10,20,23,25,29,106
10,20,23,25,35,106
10,20,23,26,29,106
10,20,23,26,35,106
10,20,28,39,41,106
10,20,29,37,40,106
10,20,32,37,39,106
10,21,23,26,41,106
10,21,23,28,37,106
10,21,25,28,39,106
10,21,26,28,39,106
10,23,25,26,29,106
10,23,25,26,35,106
10,23,28,37,41,106
11,13,16,19,26,106
11,13,19,20,26,106
11,16,18,20,37,106
11,16,18,25,37,106
11,16,18,26,37,106
11,16,19,20,41,106
11,16,19,21,26,106
11,16,19,26,41,106
11,16,19,28,37,106
11,16,20,25,28,106
11,16,20,29,37,106
11,16,20,35,37,106
11,16,25,26,28,106
11,16,26,29,37,106
11,16,26,35,37,106
11,18,20,25,37,106
11,18,20,26,37,106
11,18,25,26,37,106
11,19,20,26,41,106
11,19,20,28,37,106
11,19,26,28,37,106
11,20,25,26,28,106
11,20,26,29,37,106
11,20,26,35,37,106
13,16,19,20,23,106
13,16,19,23,26,106
13,16,19,37,40,106
13,16,20,21,39,106
13,16,20,25,40,106
13,16,20,39,41,106
13,16,21,26,39,106
13,16,25,26,40,106
13,16,26,39,41,106
13,16,28,37,39,106
13,19,20,23,26,106
13,19,20,37,40,106
13,19,26,37,40,106
13,20,21,26,39,106
13,20,25,26,40,106
13,20,26,39,41,106
13,20,28,37,39,106
16,18,19,37,39,106
16,18,20,23,37,106
16,18,20,25,39,106
16,18,23,25,37,106
16,18,23,26,37,106
16,18,25,26,39,106
16,19,20,23,41,106
16,19,20,28,39,106
16,19,21,23,26,106
16,19,21,37,40,106
16,19,23,26,41,106
16,19,23,28,37,106
16,19,25,28,39,106
16,19,26,28,39,106
16,20,21,25,40,106
16,20,21,39,41,106
16,20,23,25,28,106
16,20,23,29,37,106
